,total,locked,free,currency,account_id,account_type,base_currency,margins,reported,info
2026-06-26 13:30:00+00:00,1000000.00,0.00,1000000.00,USD,GLBX-001,MARGIN,USD,[],True,{}
2026-06-26 13:45:00+00:00,999997.50,0.00,999997.50,USD,GLBX-001,MARGIN,USD,[],False,{}
2026-06-26 17:45:00+00:00,1000042.50,0.00,1000042.50,USD,GLBX-001,MARGIN,USD,[],False,{}
2026-06-26 17:55:00+00:00,1000040.00,0.00,1000040.00,USD,GLBX-001,MARGIN,USD,[],False,{}
2026-06-26 19:55:00+00:00,1000061.00,0.00,1000061.00,USD,GLBX-001,MARGIN,USD,[],False,{}
